"","Actinomyces","Adlercreutzia","Akkermansia","Alistipes","Allisonella","Alloprevotella","Anaerococcus","Anaerostipes","Anaerotruncus","Atopobium","Bacteroides","Barnesiella","Bifidobacterium","Bilophila","Blautia","Butyricicoccus","Butyricimonas","Butyrivibrio","Caproiciproducens","Catenibacterium","Christensenellaceae_R-7_group","Citrobacter","Clostridium_sensu_stricto_1","Collinsella","Coprobacter","Coprococcus_1","Coprococcus_2","Coprococcus_3","Desulfovibrio","Dialister","Dorea","Eggerthella","Eisenbergiella","Enterococcus","Enterorhabdus","Erysipelatoclostridium","Erysipelotrichaceae_UCG-003","Escherichia/Shigella","Ezakiella","Faecalibacterium","Family_XIII_AD3011_group","Family_XIII_UCG-001","Flavonifractor","Fusicatenibacter","Fusobacterium","Gemella","Gordonibacter","Granulicatella","Haemophilus","Holdemanella","Holdemania","Howardella","Hungatella","Intestinibacter","Intestinimonas","Klebsiella","Lachnoclostridium","Lachnospira","Lachnospiraceae_AC2044_group","Lachnospiraceae_FCS020_group","Lachnospiraceae_ND3007_group","Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4B4_group","Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-003","Lachnospiraceae_UCG-004","Lachnospiraceae_UCG-010","Lactobacillus","Lactococcus","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methanobrevibacter","Methanosphaera","Mogibacterium","Odoribacter","Oscillibacter","Oscillospira","Parabacteroides","Paraprevotella","Parasutterella","Peptococcus","Peptoniphilus","Phascolarctobacterium","Porphyromonas","Prevotella","Prevotella_2","Prevotella_6","Prevotella_7","Prevotella_9","Pseudobutyrivibrio","Pseudomonas","Rikenellaceae_RC9_gut_group","Romboutsia","Roseburia","Rothia","Ruminiclostridium_5","Ruminiclostridium_6","Ruminiclostridium_9","Ruminococcaceae_NK4A214_group","Ruminococcaceae_UCG-002","Ruminococcaceae_UCG-003","Ruminococcaceae_UCG-004","Ruminococcaceae_UCG-005","Ruminococcaceae_UCG-009","Ruminococcaceae_UCG-010","Ruminococcaceae_UCG-013","Ruminococcaceae_UCG-014","Ruminococcus_1","Ruminococcus_2","Sellimonas","Senegalimassilia","Slackia","Solobacterium","Streptococcus","Subdoligranulum","Sutterella","Terrisporobacter","Turicibacter","Tyzzerella","Tyzzerella_3","Tyzzerella_4","Veillonella","Weissella"
"30099",36.4119376127592,41.7666343205179,44.9794523451731,148.860568475692,0,0,2.14187868310348,818.19765694553,0,69.6110572008631,15283.3753432849,20.3478474894831,6709.43497482165,715.387480156563,25148.8685576595,63.1854211515527,5.3546967077587,0,0,31.0572409050005,24.63160485569,183.130627405348,593.300395219664,1005.61204171708,0,21.4187868310348,21.4187868310348,28.915362221897,0,80.3204506163805,962.774468055015,104.952055472071,272.018592754142,50.3341490529318,0,26.7734835387935,2768.37819791125,3737.57830201557,4.28375736620696,8743.14878442841,12.8512720986209,0,0,1116.98973323847,32.1281802465522,109.235812838278,18.2059688063796,0,7258.8268570377,173.492173331382,0,6.42563604931044,0,155.286204525002,0,320.21086312397,50.3341490529318,93.1717227150014,0,0,5.3546967077587,112.448630862933,0,0,0,0,0,6817.59984831838,3748.28769543109,84.6042079825875,0,5.3546967077587,0,0,0,5.3546967077587,0,0,0,1381.51175060175,20.3478474894831,0,0,0,0,4.28375736620696,7.49657539086218,0,0,10724.3865662991,421.950100571386,0,0,5.3546967077587,89.9589046903462,15382.9727020492,26.7734835387935,81.3913899579323,68.5401178593114,0,0,48.1922703698283,0,0,0,0,0,1440.41341438709,13.9222114401726,39.6247556374144,5823.76813935836,86.746086665691,88.8879653487945,0,5.3546967077587,1913.76860335296,108.164873496726,4.28375736620696,97.4554800812084,152.073386500347,16.0640901232761,0,0,78.178571933277,122.087084936898
"30104",70.9760165012097,468.737442310073,18366.5229366985,535.277457779957,0,122.729361866675,36.9666752610467,5095.48651798268,0,14.7866701044187,2858.26333118413,235.108054660257,11163.9359288361,0,19051.145762533,113.857359804024,20.7013381461862,0,196.662712388769,0,770.385512440214,0,857.626866056284,4715.46909629912,10.3506690730931,34.009341240163,0,561.89346396791,11.829336083535,0,733.418837179167,141.952033002419,0,44.3600103132561,0,0,644.698816552655,3520.70615186209,0,2853.82733015281,272.074729921304,26.6160061879536,0,748.205507283586,8.87200206265122,26.6160061879536,144.909367023303,0,780.736181513307,53.2320123759073,0,0,0,187.790710326117,0,0,0,13.3080030939768,0,35.4880082506049,11.829336083535,184.833376305234,0,26.6160061879536,0,0,13.3080030939768,513.097452623329,25.1373391775118,65.0613484594423,68.018682480326,0,0,0,0,0,11.829336083535,13.3080030939768,0,270.596062910862,31.0520072192793,11.829336083535,0,17.7440041253024,16.2653371148606,0,0,36.9666752610467,0,0,369.666752610467,0,0,7.39333505220935,589.988137166306,1400.29765888845,4.43600103132561,411.06942890284,174.482707232141,82.8053525847447,25.1373391775118,153.781369085954,0,0,85.7626866056284,0,0,453.950772205654,1088.29891968522,919.730880494843,0,35.4880082506049,0,0,0,1268.69629495912,2399.87655794715,19.2226711357443,13.3080030939768,381.496088694002,0,792.565517596842,0,162.653371148606,116.814693824908
"30114",4.99695503146858,0,15045.8315997519,2832.27411183639,21.4869066353149,0,0,432.236610222032,197.379723743009,0,5172.84784857627,356.282893743709,1565.04631585596,34.97868522028,3258.51437602066,0,31.480816698252,0,0,0,1596.52713255421,0,1013.38248038183,1439.12304906295,62.4619378933572,300.316997391261,116.928747736365,395.259142989164,331.797814089513,0,767.032597330426,0,0,19.4881246227274,628.616942958747,2.99817301888115,206.873938302799,1532.56610815141,0,518.184236763291,382.766755410493,20.987211132168,46.9713772958046,332.29750959266,0,0,0,0,0,4942.98791712871,0,250.347447076576,0,0,10.9933010692309,0,0,14.4911695912589,53.4674188367138,93.9427545916092,19.4881246227274,171.395557579372,0,0,0,0,26.9835571699303,5.99634603776229,35.4783807234269,0,207.873329309093,0,0,11054.7636161179,720.560915537769,497.197025631123,109.933010692309,77.9524984909098,0,269.835571699303,187.385813680072,0,0,0,851.980832865392,0,0,0,0,0,43.9732042769235,9.49421455979029,0,129.920830818183,288.324305315737,891.456777613994,10.493605566084,139.415045377973,17.48934261014,50.4692458178326,3832.16481363325,4173.45684228255,179.890381132869,0,651.103240600355,0,414.247572108745,1135.30818314966,7944.15910902874,332.797205095807,0,0,18.4887336164337,148.409564434617,0,35.9780762265737,1790.90868327834,0,0,0,0,0,0,6.99573704405601,182.388858648603
"30170",0,0,3285.47233397652,1219.9122220605,14.2125695774039,0,0,150.416361360857,37.9001855397436,0,3203.75005890645,328.073481078406,3852.79073627456,7.10628478870193,824.329035489424,300.832722721715,0,0,8.29066558681892,0,3239.28148284996,0,181.210262111899,2384.1585466095,0,55.6658975114984,91.1973214550081,209.635401266707,0,5182.85037255994,502.177458401603,0,0,0,1693.66454130729,10.6594271830529,560.212117509335,342.28605065581,5.92190399058494,2080.95706229155,977.114158446515,18.9500927698718,21.3188543661058,286.620153144311,0,10.6594271830529,15.3969503755208,35.5314239435096,755.634949198638,431.114610514584,13.0281887792869,0,0,330.44224267464,0,0,101.856748638061,1871.32166102484,1550.35446473514,34.3470431453927,48.5596127227965,2946.73942571507,112.516175821114,46.1908511265625,0,16.5813311736378,91.1973214550081,0,0,0,0,0,0,9.4750463849359,0,0,172.91959652508,11.8438079811699,0,1208.06841407933,459.539749669391,0,0,4.73752319246795,0,0,5.92190399058494,0,0,0,7153.66002062661,17.7657119717548,0,0,394.398805772957,8223.15588132625,11.8438079811699,265.301298778205,848.016651451763,41.4533279340946,4398.79028420649,6588.7103799248,105.409891032412,0,951.057780887941,0,538.89326314323,68.6940862907853,29316.9778957898,125.544364600401,0,0,214.372924459175,2464.69644088145,0,594.559160654728,14004.1185569353,22.5032351642228,643.118773377524,230.954255632813,0,0,0,422.823944927765,0
"30189",69.9953560391744,0,6284.41638305054,1035.93126937978,0,0,0,897.107146568752,146.990247682266,5.83294633659786,19260.3888034461,135.32435500907,4511.20069672479,44.3303921581438,13939.5751552016,0,0,0,0,0,411.806011363809,0,5863.27765754817,2321.51264196595,17.4988390097936,74.6617131084527,0,276.481656354739,0,0,1163.08949951761,0,0,66.4955882372157,0,12.8324819405153,1263.4161765071,9212.55544402267,0,18668.9280449151,114.325748197318,29.1647316829893,0,5636.95933968818,0,61.8292311679374,13.9990712078349,0,419.972136235046,0,13.9990712078349,0,0,0,0,0,170.322033028658,495.800438610819,15.1656604751544,162.155908157421,192.48722910773,499.300206412777,0,1345.07742521947,1775.54886486039,11.6658926731957,27.9981424156698,382.64127968082,382.64127968082,148.156836949586,561.129437580715,1325.24540767503,0,5.83294633659786,0,0,34.9976780195872,30.3313209503089,0,89.8273735836071,216.985603721441,2376.34233752997,0,0,5103.82804452313,11.6658926731957,0,0,13.9990712078349,0,66.4955882372157,0,0,0,1383.57487104101,17299.3522450819,0,281.148013424017,681.288132114631,0,594.960526332982,799.113648113907,40.830624356185,0,32.664499484948,0,0,879.608307558958,39556.7088762721,954.270020667411,11222.5887516143,0,0,0,0,1030.09832304318,4202.0545408851,27.9981424156698,0,33.8310887522676,0,1483.9015480305,0,115.492337464638,0
"30206",5.36457275713663,0,6078.0609338358,4368.1033674985,0,0,0,497.564123224422,159.596039524815,0,15887.1822202601,1381.37748496268,52.3045843820821,111.314884710585,1793.10844407292,25.481720596399,352.720658781733,0,0,0,18412.5548456822,0,3786.04722334917,68.398302653492,0,92.5388800606068,229.335485367591,104.609168764164,0,0,210.559480717613,0,0,0,0,1700.56956401231,152.890323578394,52.3045843820821,0,28688.3939619774,71.0805890320603,34.8697229213881,25.481720596399,1237.87516370928,0,8.04685913570494,0,0,8.04685913570494,0,45.5988684356613,0,0,277.61664018182,0,0,72.4217322213444,134.114318928416,517.681271063684,16.0937182714099,28.1640069749673,1691.18156168732,0,20.1171478392623,0,0,40.2342956785247,0,0,0,331.262367753187,0,0,0,0,0,99.2445960070276,68.398302653492,0,3134.25163335707,295.051501642514,12.0702887035574,0,0,822.120775031188,18.7760046499782,13.4114318928416,0,30.8462933535356,0,0,0,0,0,1778.35586899079,683.98302653492,4.02342956785247,1098.39627202372,13.4114318928416,80.4685913570494,395.637240838826,4199.11932564869,303.098360778219,0,10962.5044292087,0,132.773175739131,158.25489633553,3677.41462501716,9734.01726782441,232.017771746159,0,36.2108661106722,0,0,44.2577252463772,1544.99695405535,65.7160162749237,262.864065099695,88.5154504927543,0,0,0,46.9400116249455,0
"30208",0,0,0,1753.85803938863,34.7004134418327,11969.6597566642,3.96576153620945,114.015644166022,47.5891384345134,0,34476.3479150369,0,919.06523601654,373.773024787741,791.169426473785,361.875740179112,559.172376605533,0,10.905844224576,48.5805788185658,279.586188302766,0,0,1299.77834349265,0,7.9315230724189,0,53.5377807388276,7.9315230724189,17.8459269129425,156.647580680273,0,60.4778634271941,0,0,13.8801653767331,2.97432115215709,235.962811404462,77.3323499560843,11383.7184896892,260.748821005771,135.827332615174,855.613051437189,60.4778634271941,0,0,0,0,115.007084550074,508.608917018862,21.811688449152,0,55.5206615069323,251.8258575493,0,0,2306.0903333058,399.550474773102,0,0,0,156.647580680273,0,0,0,58.4949826590894,38.6661749780421,8.92296345647126,0,0,0,0,0,3.96576153620945,0,280.577628686819,75.3494691879796,147.724617223802,0,1544.66411835358,3687.16678829074,142.76741530354,0,4.95720192026181,6928.18540375791,172.510626825111,11.8972846086284,101.126919173341,5.94864230431418,0,8658.24887392928,0,0,0,0,2339.79930636358,9.91440384052363,623.616001568936,0,68.409386499613,30.7346519056232,350.969895954536,270.663224846295,0,56.5121018909847,0,0,0,0,279.586188302766,31.7260922896756,0,0,23.7945692172567,0,74.3580288039272,310.32084020839,1045.96960517524,0,0,0,0,0,102.118359557393,0
"30213",18.9080565870087,0,0,40.3371873856185,34.0345018566156,1996.69077558811,0,1313.4796642442,320.176424873347,0,277.318163276127,5.04214842320231,89.498134511841,0,211.770233774497,0,2.52107421160115,0,0,213.030770880298,971.874108572245,0,55.4636326552254,758.843337691948,0,40.3371873856185,704.640242142523,197.904325610691,1535.3341948651,14513.8242361878,302.528905392139,0,0,0,373.118983316971,0,8.82375974060404,40.3371873856185,16.3869823754075,4899.70773024685,103.364042675647,7.56322263480346,18.9080565870087,98.321894252445,27.7318163276127,0,0,12.6053710580058,57.9847068668266,611.36049631328,27.7318163276127,0,0,8.82375974060404,42.8582615972196,0,88.2375974060404,1816.43396945863,339.084481460355,45.3793358088208,26.4712792218121,1626.09286648274,83.1954489828381,28.9923534334133,0,23.950205010211,28.9923534334133,11.3448339522052,36.5555760682167,8.82375974060404,65.54792950163,0,7166.15344647628,3606.39665969545,0,0,0,71.8506150306329,0,40.3371873856185,32.773964750815,0,34.0345018566156,0,119.751025051055,2.52107421160115,0,40.3371873856185,0,0,7841.80133518539,201.685936928092,0,0,21.4291307986098,10457.4158297216,18.9080565870087,165.130360859876,350.429315412561,22.6896679044104,1084.0619109885,4459.78028032244,161.348749542474,0,1197.51025051055,70.5900779248323,447.490672559205,335.302870142954,21933.34564093,124.793173474257,1152.13091470173,0,170.172509283078,253.367958265916,0,318.915887767546,3145.04007897244,0,37.8161131740173,17.6475194812081,0,0,0,505.475379426032,80.674374771237
"30220",286.035391805515,0,11.7952738888872,0,0,11.0580692708318,96.5738049652641,356.069830520783,59.7135740624915,20.6417293055526,56.7647555902697,0,4872.18532072848,0,7032.932056249,207.891702291637,0,0,0,0,3263.60484413148,0,1055.67701305541,6044.34066343664,0,87.7273495485987,165.133834444421,492.452684861041,80.3553033680442,936.987069548478,3433.89911090229,0,0,0,0,2.21161385416635,1455.24191604146,9248.96913812369,307.414325729123,791.020555173499,165.871039062477,0,0,569.859169756864,0,23.5905477777744,36.1230262847171,4.42322770833271,0,1586.46433805533,2.9488184722218,485.817843298542,0,1782.56076645808,17.6929108333308,0,8.84645541666541,114.266715798595,0,104.683055763874,0,241.065910104133,0,0,0,0,3.68602309027726,269.816890208295,30.9625939583289,11.7952738888872,148.178128229146,0,25.8021616319408,1447.86986986091,0,19.1673200694417,0,0,0,2.9488184722218,55.2903463541588,0,27.2765708680517,167.345448298587,7.37204618055451,393.667266041611,119.427148124983,50.8671186458261,79.6180987499887,0,132.696831249981,63.3995971527688,0,3.68602309027726,667.170179340183,2857.40509958293,0,32.4370031944399,150.389742083312,45.706686319438,172.505880624976,82.5669172222105,10.3208646527763,0,98.048214201375,0,56.0275509722143,524.152483437426,1504.63462545118,322.895622708288,67.8228248611015,0,34.6486170486062,151.864151319423,3.68602309027726,505.72236798604,2785.89625163155,0,429.790292326328,1116.86499635401,0,0,0,5.89763694444361,0
"30221",8.92296345647126,0,10.905844224576,9.91440384052363,721.76859959012,2.97432115215709,28.7517711375185,3653.45781523296,0,15.8630461448378,13339.8303674245,0,1499.05786068717,0,6757.6576577009,1085.62722053734,0,0,0,0,3.96576153620945,0,4.95720192026181,74.3580288039272,0,19.8288076810473,0,10466.6361344408,0,14946.9552299734,4456.52452631537,456.062576664087,0,467.959861272715,0,0,5118.80670286235,20526.7817114201,17.8459269129425,5876.26715627835,25.7774499853614,0,632.538965025407,495.720192026181,0,0,0,13.8801653767331,0,0,0,0,0,0,655.342093858612,0,564.129578525794,193.330874890211,0,0,0,0,0,0,0,6.94008268836654,0,425.327924758464,2.97432115215709,0,0,0,0,5.94864230431418,0,4.95720192026181,0,2.97432115215709,0,155.656140296221,0,537.360688156381,0,0,0,82.2895518763461,133.844451847069,1047.95248594335,5.94864230431418,896.262107183336,0,0,0,0,0,3827.95132282617,61.4693038112465,1255.16352621029,0,0,19.8288076810473,4.95720192026181,0,0,0,0,0,0,17.8459269129425,5.94864230431418,278.594747918714,0,0,15.8630461448378,0,501.668834330496,17375.9841709017,0,0,0,0,0,16.8544865288902,0,0
