baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,variable,robust,n_eff,group,correlation,selection_method,correlated
26905.728896682,0.495225177967994,0.097449318187623,41.2038782173308,1.37150149168087E-10,1.04453705156571E-07,glycated_haemoglobin,FALSE,183,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
23899.1878477965,0.473089273485279,0.074145179126823,40.805338529949,1.68173046138347E-10,1.04453705156571E-07,insulin_resistance_homa,FALSE,353,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
24206.6637653914,0.468893968972686,0.072889378916736,41.109782381317,1.43914240086374E-10,1.04453705156571E-07,insulin_resistance_homa,FALSE,353,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
24376.7927038445,-0.412315053643616,0.070312372718091,39.6472526350026,3.04232403397138E-10,1.29537711959695E-07,beta_cell_disposition_index,TRUE,351,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
26653.6634476559,0.487880469927263,0.098618851461209,39.3870295945703,3.47598194776008E-10,1.29537711959695E-07,glycated_haemoglobin,FALSE,183,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
24066.8369797728,-0.413894838709053,0.07146592620257,38.8409444208,4.59781910509799E-10,1.42787221910719E-07,beta_cell_disposition_index,TRUE,351,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
16101.2178495888,0.526652701999804,0.082001378029142,40.8225170436344,1.66701204629601E-10,7.51117455261355E-07,insulin_resistance_homa,FALSE,353,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
24281.6808407314,-0.393051396251306,0.070297292905544,34.1975909258053,4.97905535998129E-09,1.50567975747458E-06,insulin_sensitivity_quicki,TRUE,352,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
23973.4987765411,-0.39424862366339,0.071426850358114,33.4493783392181,7.31431526200844E-09,1.96610546174586E-06,insulin_sensitivity_quicki,TRUE,352,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
17881.4845711331,0.287239560996473,0.050763047846736,32.2362354700381,1.36520804652096E-08,2.62423186406308E-06,beta_cell_disposition_index,TRUE,351,Veillonella,negative,abundance,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Ruminococcus_1|Ruminococcaceae_UCG-010|Christensenellaceae_R-7_group|Ruminococcaceae_UCG-005|Anaerotruncus
25656.5242639341,0.319323020781944,0.064482721718714,31.4679241429294,2.02762208245806E-08,3.54607660217304E-06,glucose_90,FALSE,421,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
25393.7250791774,0.320713713452438,0.065422036842396,30.8048376689058,2.85325675709554E-08,4.57418151096362E-06,glucose_90,FALSE,421,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
16807.3317579878,0.309963163584104,0.056221455461241,31.040507802597,2.52699114650489E-08,4.70257804283482E-06,beta_cell_disposition_index,TRUE,351,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
25501.3446930328,0.309132894324329,0.06393065553236,30.0921736919427,4.11990535331645E-08,7.11925988791009E-06,auc_glucose,FALSE,425,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
25241.1028316729,0.310413337917397,0.064839478849041,29.4884041183632,5.62522558799756E-08,9.07244466988781E-06,auc_glucose,FALSE,425,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
22813.0604849911,0.275254096745514,0.065304685352957,27.33962408958,1.70677819353466E-07,2.05215844230472E-05,metabolic_phenotype,TRUE,415,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
17156.8892378713,0.817377483214526,0.153286570742907,30.4021562912385,2.50181759407186E-07,2.53312036923902E-05,bmi_status,TRUE,115,Escherichia/Shigella,positive,coverage,Escherichia/Shigella|Actinomyces|Blautia|Gemella|Enterococcus|Lactococcus|Lactobacillus|Streptococcus|Weissella
25422.1388478335,0.291274209168909,0.063267252121968,26.6327137343669,2.46042270017917E-07,2.53312036923902E-05,glucose_120,FALSE,426,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
23076.6667720038,0.270388771048052,0.064319315006414,27.2437549352435,1.79353498160501E-07,2.53312036923902E-05,metabolic_phenotype,TRUE,415,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
25501.3446930328,0.273951816670741,0.061901082678538,26.3004301333385,2.92223585795582E-07,2.81085896645555E-05,glucose_60,FALSE,425,Veillonella,positive,abundance,Lachnospira|Escherichia/Shigella|Lachnoclostridium|Veillonella|Flavonifractor|Bacteroides
14279.5636037276,0.760343706051128,0.151247258580057,31.0690577156539,2.49009388366606E-08,2.83205391100677E-05,c_reactive_protein,TRUE,25,Veillonella,negative,coverage,Blautia|Dorea|Anaerostipes|Ruminococcaceae_UCG-002|Lactococcus|Bifidobacterium|Fusicatenibacter|Erysipelotrichaceae_UCG-003|Butyricimonas|Ruminococcaceae_UCG-010|Ruminococcaceae_UCG-005|Anaerotruncus
25163.115936263,0.290901262840842,0.064138607246899,25.8550852236149,3.68033828323119E-07,2.83205391100677E-05,glucose_120,FALSE,426,Escherichia/Shigella,positive,abundance,Escherichia/Shigella|Lachnoclostridium|Bacteroides|Flavonifractor|Parasutterella|Veillonella
